RuleID;Name;Name;Severity;Effort;IntroDate;RemoveDate;Project;Author Same;Time
24;"Control flow statements ""if"", ""for"", ""while"", ""try"" and ""with"" should not be nested too deeply";Design Debt;CRITICAL;10;14-4-2014;14-4-2014;cassandra-dtest;0;0
24;"Control flow statements ""if"", ""for"", ""while"", ""try"" and ""with"" should not be nested too deeply";Design Debt;CRITICAL;10;14-4-2014;14-4-2014;cassandra-dtest;0;0
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;13;14-4-2014;14-4-2014;cassandra-dtest;0;0
24;"Control flow statements ""if"", ""for"", ""while"", ""try"" and ""with"" should not be nested too deeply";Design Debt;CRITICAL;10;18-10-2011;14-4-2014;cassandra-dtest;0;909
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;12;26-3-2015;27-3-2015;cassandra-dtest;0;1
24;"Control flow statements ""if"", ""for"", ""while"", ""try"" and ""with"" should not be nested too deeply";Design Debt;CRITICAL;10;18-10-2011;14-4-2014;cassandra-dtest;0;909
24;"Control flow statements ""if"", ""for"", ""while"", ""try"" and ""with"" should not be nested too deeply";Design Debt;CRITICAL;10;15-4-2014;15-4-2014;cassandra-dtest;0;0
24;"Control flow statements ""if"", ""for"", ""while"", ""try"" and ""with"" should not be nested too deeply";Design Debt;CRITICAL;10;15-4-2014;15-4-2014;cassandra-dtest;0;0
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;13;15-4-2014;15-4-2014;cassandra-dtest;0;0
20;Functions should not be too complex;Design Debt;CRITICAL;13;15-4-2014;15-4-2014;cassandra-dtest;0;0
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;12;15-4-2014;15-4-2014;cassandra-dtest;0;0
20;Functions should not be too complex;Design Debt;CRITICAL;14;15-4-2014;15-4-2014;cassandra-dtest;0;0
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;12;15-4-2014;15-4-2014;cassandra-dtest;0;0
24;"Control flow statements ""if"", ""for"", ""while"", ""try"" and ""with"" should not be nested too deeply";Design Debt;CRITICAL;10;15-4-2014;15-4-2014;cassandra-dtest;0;0
24;"Control flow statements ""if"", ""for"", ""while"", ""try"" and ""with"" should not be nested too deeply";Design Debt;CRITICAL;10;15-4-2014;15-4-2014;cassandra-dtest;0;0
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;13;15-4-2014;15-4-2014;cassandra-dtest;0;0
20;Functions should not be too complex;Design Debt;CRITICAL;13;15-4-2014;15-4-2014;cassandra-dtest;0;0
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;12;15-4-2014;15-4-2014;cassandra-dtest;0;0
24;"Control flow statements ""if"", ""for"", ""while"", ""try"" and ""with"" should not be nested too deeply";Design Debt;CRITICAL;10;15-4-2014;15-4-2014;cassandra-dtest;0;0
24;"Control flow statements ""if"", ""for"", ""while"", ""try"" and ""with"" should not be nested too deeply";Design Debt;CRITICAL;10;15-4-2014;15-4-2014;cassandra-dtest;0;0
29;Cognitive Complexity of functions should not be too high;Design Debt;CRITICAL;13;15-4-2014;15-4-2014;cassandra-dtest;0;0
20;Functions should not be too complex;Design Debt;CRITICAL;13;15-4-2014;17-4-2014;cassandra-dtest;1;2
