Project,Developers,Self-fixing_Rate,Commit_Frequency,Seniority,Ownership
airflow,D1,0,Few,0.408352668,0.006750675
airflow,D2,0,Few,0.064965197,0.001350135
airflow,D3,0.086021505,Multiple,0.747099768,0.040054005
airflow,D4,0.085714286,Multiple,0.250580046,0.076507651
airflow,D5,0,Few,0.044083527,0.001350135
airflow,D6,0,Few,0.262180974,0.001350135
airflow,D7,0,Few,0.032482599,0.002250225
airflow,D8,0.142857143,Few,0.004640371,0.005850585
airflow,D9,0.038461538,Few,0.023201856,0.00450045
airflow,D10,0,Few,0.002320186,0.00090009
airflow,D11,0.25,Few,0.129930394,0.00450045
airflow,D12,0,Few,0.044083527,0.001350135
airflow,D13,0.240825688,Multiple,0.20649652,0.073357336
airflow,D14,0,Few,0.259860789,0.00180018
airflow,D15,0,Few,0.009280742,0.001350135
airflow,D16,0,Few,0.011600928,0.007650765
airflow,D17,0,Few,0.004640371,0.00090009
airflow,D18,0,Few,0.039443155,0.00180018
airflow,D19,0,Multiple,0.09512761,0.00990099
airflow,D20,0.333333333,Few,0.011600928,0.00090009
airflow,D21,0.62244898,Few,0.011600928,0.001350135
airflow,D22,0,Few,0.164733179,0.00360036
airflow,D23,0,Few,0.025522042,0.002250225
airflow,D24,0,Few,0.011600928,0.002250225
airflow,D25,0.483423749,Multiple,1,0.627812781
airflow,D26,0.259259259,Few,0.475638051,0.008550855
airflow,D27,0,Few,0.020881671,0.00090009
airflow,D28,0.227272727,Multiple,0.127610209,0.01170117
airflow,D29,0.02173913,Few,0.113689095,0.008550855
airflow,D30,0.055555556,Multiple,0.262180974,0.011251125
airflow,D31,0,Few,0.051044084,0.00090009
airflow,D32,0,Few,0.092807425,0.00090009
airflow,D33,0.217391304,Few,0.004640371,0.001350135
airflow,D34,0,Few,0.004640371,0.00360036
airflow,D35,0.038461538,Few,0.171693735,0.00810081
airflow,D36,0.044776119,Few,0.067285383,0.00810081
airflow,D37,0.153846154,Few,0.013921114,0.001350135
airflow,D38,0,Few,0.09512761,0.00450045
airflow,D39,0,Few,0.180974478,0.001350135
airflow,D40,0.529411765,Few,0.116009281,0.004050405
allura,D41,0.333333333,Few,0.071604938,0.004683841
allura,D42,0.151724138,Multiple,0.145679012,0.019672131
allura,D43,0.199052133,Multiple,0.713580247,0.249180328
allura,D44,0.129032258,Multiple,0.622222222,0.091803279
allura,D45,0.222222222,Multiple,0.841975309,0.030913349
allura,D46,0.033333333,Multiple,0.04691358,0.016393443
allura,D47,0.730769231,Multiple,0.935802469,0.332084309
allura,D48,0.115740741,Multiple,0.938271605,0.177517564
bloodhound,D49,0.03030303,Multiple,0.147467503,0.059773829
bloodhound,D50,0.328767123,Multiple,0.048408785,0.052504039
bloodhound,D51,0.558333333,Weekly,0.455401165,0.020193861
